symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
SBER,2026-07-09 13:35:00,LONG,2026-07-09 14:36:00,295.73,294.7834,297.1499,2026-07-09 15:43:00,294.7834,STOP,-1.25,,
SBER,2026-07-10 11:25:00,SHORT,2026-07-10 11:51:00,293.31,294.2346,291.923,2026-07-10 13:36:00,291.9397,PARTIAL+TRAIL,1.237,True,False
SBER,2026-07-11 14:15:00,LONG,2026-07-11 14:43:00,291.0,289.7672,292.8492,2026-07-12 01:22:00,291.863,PARTIAL+TRAIL,0.911,True,False
SBER,2026-07-13 06:05:00,LONG,2026-07-13 07:16:00,294.3,293.3246,295.7632,2026-07-13 07:44:00,295.5396,PARTIAL+TRAIL,1.144,False,False
SBER,2026-07-17 11:00:00,SHORT,2026-07-17 11:26:00,280.34,282.4243,277.2136,2026-07-17 15:41:00,277.3474,PARTIAL+TRAIL,1.36,True,False
SBER,2026-07-17 18:45:00,SHORT,2026-07-17 19:15:00,278.54,279.3828,277.2758,2026-07-17 19:57:00,277.6843,PARTIAL+TRAIL,0.993,False,False
SBER,2026-07-20 08:10:00,LONG,2026-07-20 08:33:00,246.81,244.9326,249.6262,2026-07-20 10:29:00,248.388,PARTIAL+TRAIL,1.065,True,False
SBER,2026-07-18 16:00:00,SHORT,2026-07-18 16:36:00,249.97,250.81,248.71,2026-07-18 23:00:00,250.81,STOP,-1.238,,
SBER,2026-07-22 04:00:00,LONG,2026-07-22 04:20:00,262.16,260.7903,264.2146,2026-07-22 05:58:00,260.7903,STOP,-1.153,,
SBER,2026-07-22 04:00:00,LONG,2026-07-22 04:20:00,262.16,260.7903,264.2146,2026-07-22 05:58:00,260.7903,STOP,-1.153,,
SBER,2026-07-23 06:20:00,SHORT,2026-07-23 06:38:00,263.99,265.0412,262.4132,2026-07-23 07:10:00,262.191,PARTIAL+TRAIL,1.405,True,False
SBER,2026-07-23 10:15:00,SHORT,2026-07-23 10:57:00,263.5,264.5108,261.9838,2026-07-23 11:52:00,262.2886,PARTIAL+TRAIL,1.141,True,False
SBER,2026-07-27 04:00:00,LONG,2026-07-27 06:10:00,268.74,267.325,270.8625,2026-07-27 08:29:00,272.058,PARTIAL+TRAIL,1.771,True,False
SBER,2026-07-28 07:10:00,LONG,2026-07-28 07:22:00,274.69,272.3502,278.1996,2026-07-28 08:03:00,272.3502,STOP,-1.094,,
SBER,2026-07-28 10:05:00,LONG,2026-07-28 10:29:00,273.34,271.3413,276.338,2026-07-30 08:12:00,276.0511,PARTIAL+TRAIL,1.319,True,False
SBER,2026-07-28 14:40:00,LONG,2026-07-28 15:02:00,272.73,272.0318,273.7773,2026-07-28 15:26:00,272.0318,STOP,-1.313,,
SBER,2026-07-30 15:45:00,LONG,2026-07-30 16:17:00,273.82,273.2009,274.7486,2026-07-30 17:41:00,273.2009,STOP,-1.354,,
SBER,2026-07-30 11:05:00,LONG,2026-07-30 11:41:00,275.12,274.3899,276.2151,2026-07-30 12:23:00,275.9159,PARTIAL+TRAIL,0.994,True,False
SBER,2026-08-04 11:55:00,LONG,2026-08-04 12:43:00,283.1,282.4535,284.0697,2026-08-04 15:43:00,283.8928,PARTIAL+TRAIL,1.013,False,False
SBER,2026-08-05 08:40:00,LONG,2026-08-05 09:07:00,285.4,284.5417,286.6875,2026-08-05 15:46:00,286.7833,PARTIAL+TRAIL,1.29,False,False
SBER,2026-08-06 04:00:00,SHORT,2026-08-06 04:40:00,287.69,288.8002,286.0248,2026-08-06 08:59:00,283.2481,PARTIAL+TRAIL,2.543,False,False
SBER,2026-08-07 23:55:00,SHORT,2026-08-08 01:00:00,282.59,283.7161,280.9009,2026-08-08 14:11:00,283.7161,STOP,-1.201,,
SBER,2026-08-10 07:15:00,LONG,2026-08-10 07:46:00,283.72,282.683,285.2755,2026-08-11 07:48:00,285.6204,PARTIAL+TRAIL,1.447,True,False
SBER,2026-08-14 23:00:00,SHORT,2026-08-14 23:44:00,274.29,274.9694,273.2709,2026-08-15 18:06:00,273.5835,PARTIAL+TRAIL,0.947,True,False
SBER,2026-08-17 15:15:00,LONG,2026-08-17 15:34:00,269.99,268.784,271.799,2026-08-18 04:24:00,271.4252,PARTIAL+TRAIL,1.166,True,False
SBER,2026-08-17 15:15:00,LONG,2026-08-17 15:34:00,269.99,268.784,271.799,2026-08-18 04:24:00,271.4252,PARTIAL+TRAIL,1.166,True,False
SBER,2026-08-18 04:00:00,LONG,2026-08-18 04:17:00,271.74,269.0026,275.8461,2026-08-18 12:36:00,276.1801,PARTIAL+TRAIL,1.482,True,False
SBER,2026-08-18 07:40:00,LONG,2026-08-18 08:21:00,271.87,270.2825,274.2512,2026-08-18 10:00:00,275.1,PARTIAL+TRAIL,1.63,False,False
SBER,2026-08-19 14:30:00,SHORT,2026-08-19 15:48:00,277.11,277.7717,276.1175,2026-08-20 04:04:00,275.9394,PARTIAL+TRAIL,1.3,False,False
SBER,2026-08-20 07:35:00,SHORT,2026-08-20 08:54:00,276.44,277.7012,274.5483,2026-08-20 10:36:00,273.3589,PARTIAL+TRAIL,1.796,True,False
SBER,2026-08-21 07:05:00,SHORT,2026-08-21 07:22:00,271.0,272.2168,269.1748,2026-08-21 08:41:00,272.2168,STOP,-1.178,,
SBER,2026-08-25 07:40:00,LONG,2026-08-25 07:57:00,269.2,268.4346,270.348,2026-08-25 08:22:00,268.4346,STOP,-1.281,,
SBER,2026-08-25 11:25:00,SHORT,2026-08-25 12:00:00,269.94,270.576,268.9861,2026-08-25 12:37:00,270.576,STOP,-1.34,,
SBER,2026-08-27 04:00:00,SHORT,2026-08-27 05:18:00,266.6,268.1633,264.2551,2026-08-27 08:28:00,268.1633,STOP,-1.136,,
SBER,2026-08-27 08:05:00,SHORT,2026-08-27 08:25:00,267.09,267.9937,265.7345,2026-08-27 08:28:00,267.9937,STOP,-1.236,,
SBER,2026-08-28 13:55:00,SHORT,2026-08-28 14:12:00,268.27,269.2146,266.8531,2026-08-29 09:00:00,269.2146,STOP,-1.227,,
SBER,2026-09-01 08:25:00,SHORT,2026-09-01 09:00:00,276.58,277.9613,274.5081,2026-09-01 13:29:00,275.6131,PARTIAL+TRAIL,0.94,True,False
SBER,2026-09-01 07:20:00,SHORT,2026-09-01 07:36:00,275.98,276.8808,274.6288,2026-09-01 08:19:00,276.8808,STOP,-1.245,,
SBER,2026-09-02 12:25:00,LONG,2026-09-02 13:41:00,273.06,271.4716,275.4427,2026-09-03 08:15:00,274.3492,PARTIAL+TRAIL,1.018,True,False
SBER,2026-09-03 09:30:00,LONG,2026-09-03 09:49:00,273.58,272.7811,274.7783,2026-09-03 10:54:00,275.6209,PARTIAL+TRAIL,1.753,True,False
SBER,2026-09-05 01:40:00,LONG,2026-09-05 02:53:00,281.48,279.6348,284.2478,2026-09-06 07:50:00,279.6348,STOP,-1.122,,
SBER,2026-09-11 04:00:00,LONG,2026-09-11 04:56:00,284.17,282.7727,286.266,2026-09-11 07:08:00,282.7727,STOP,-1.163,,
SBER,2026-09-11 10:30:00,LONG,2026-09-11 11:42:00,281.89,281.3145,282.7533,2026-09-11 12:21:00,281.3145,STOP,-1.392,,
