symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
LKOH,2026-06-26 05:55:00,LONG,2026-06-26 06:07:00,4100.0,4057.72,4163.42,2026-06-26 11:59:00,4233.676,PARTIAL+TRAIL,2.253,True,False
LKOH,2026-06-24 10:35:00,SHORT,2026-06-24 10:51:00,4188.0,4216.3504,4145.4744,2026-06-24 12:33:00,4216.3504,STOP,-1.118,,
LKOH,2026-06-25 07:15:00,SHORT,2026-06-25 07:38:00,4141.0,4168.8128,4099.2808,2026-06-25 09:00:00,4168.8128,STOP,-1.119,,
LKOH,2026-06-25 04:00:00,SHORT,2026-06-25 05:12:00,4124.0,4140.7992,4098.8012,2026-06-25 06:05:00,4112.2406,PARTIAL+TRAIL,0.904,False,False
LKOH,2026-06-25 13:25:00,LONG,2026-06-25 13:41:00,4115.5,4082.7076,4164.6886,2026-06-25 15:38:00,4148.2661,PARTIAL+TRAIL,1.149,True,False
LKOH,2026-06-25 13:25:00,LONG,2026-06-25 13:41:00,4115.5,4082.7076,4164.6886,2026-06-25 15:38:00,4148.2661,PARTIAL+TRAIL,1.149,True,False
LKOH,2026-06-25 18:40:00,LONG,2026-06-26 04:01:00,4116.5,4097.7068,4144.6898,2026-06-26 05:53:00,4097.7068,STOP,-1.175,,
LKOH,2026-06-29 06:20:00,LONG,2026-06-29 06:36:00,4289.0,4277.5688,4306.1468,2026-06-29 07:36:00,4306.855,PARTIAL+TRAIL,1.231,True,False
LKOH,2026-06-29 04:30:00,LONG,2026-06-29 04:58:00,4333.0,4319.5336,4353.1996,2026-06-29 05:27:00,4345.7269,PARTIAL+TRAIL,0.965,True,False
LKOH,2026-06-27 13:30:00,LONG,2026-06-27 13:51:00,4386.0,4376.9912,4399.5132,2026-06-27 16:04:00,4397.293,PARTIAL+TRAIL,0.987,True,False
LKOH,2026-06-28 07:05:00,SHORT,2026-06-28 07:53:00,4409.0,4420.5272,4391.7092,2026-06-28 15:32:00,4381.2218,PARTIAL+TRAIL,1.649,True,False
LKOH,2026-06-30 04:05:00,LONG,2026-06-30 04:32:00,4547.5,4517.362,4592.707,2026-06-30 05:07:00,4517.362,STOP,-1.121,,
LKOH,2026-06-30 07:20:00,SHORT,2026-06-30 08:45:00,4544.5,4572.6356,4502.2966,2026-06-30 09:14:00,4572.6356,STOP,-1.129,,
LKOH,2026-07-01 09:15:00,SHORT,2026-07-01 10:13:00,4586.0,4632.1688,4516.7468,2026-07-02 04:00:00,4550.435,PARTIAL+TRAIL,1.056,True,False
LKOH,2026-07-01 06:00:00,SHORT,2026-07-01 06:47:00,4577.0,4587.1616,4561.7576,2026-07-01 07:03:00,4566.1293,PARTIAL+TRAIL,0.925,True,False
LKOH,2026-07-07 07:45:00,LONG,2026-07-07 08:23:00,4180.5,4157.1556,4215.5166,2026-07-07 09:10:00,4226.3245,PARTIAL+TRAIL,1.588,True,False
LKOH,2026-07-07 05:20:00,LONG,2026-07-07 05:55:00,4211.0,4179.6312,4258.0532,2026-07-07 07:48:00,4179.6312,STOP,-1.107,,
LKOH,2026-07-05 06:35:00,LONG,2026-07-05 07:41:00,4290.5,4245.0676,4358.6486,2026-07-06 05:01:00,4245.0676,STOP,-1.076,,
LKOH,2026-07-06 05:00:00,LONG,2026-07-06 06:05:00,4244.5,4233.6044,4260.8434,2026-07-06 06:10:00,4233.6044,STOP,-1.312,,
LKOH,2026-07-06 04:00:00,LONG,2026-07-06 04:26:00,4260.0,4244.592,4283.112,2026-07-06 05:01:00,4244.592,STOP,-1.221,,
LKOH,2026-07-06 07:05:00,LONG,2026-07-06 07:19:00,4236.0,4218.1112,4262.8332,2026-07-06 07:57:00,4248.5222,PARTIAL+TRAIL,0.911,True,False
LKOH,2026-07-06 17:15:00,LONG,2026-07-06 17:34:00,4240.5,4227.6076,4259.8386,2026-07-07 03:59:00,4264.6861,PARTIAL+TRAIL,1.425,True,False
LKOH,2026-07-08 15:15:00,SHORT,2026-07-08 16:08:00,4496.0,4538.5968,4432.1048,2026-07-08 20:09:00,4538.5968,STOP,-1.084,,
LKOH,2026-07-08 20:30:00,SHORT,2026-07-09 04:08:00,4537.5,4553.63,4513.305,2026-07-09 04:44:00,4526.209,PARTIAL+TRAIL,0.875,True,False
LKOH,2026-07-13 07:55:00,SHORT,2026-07-13 08:22:00,4516.0,4559.1128,4451.3308,2026-07-13 16:10:00,4434.4902,PARTIAL+TRAIL,1.612,True,False
LKOH,2026-07-09 19:35:00,SHORT,2026-07-09 20:46:00,4397.0,4416.0176,4368.4736,2026-07-10 04:22:00,4368.2141,PARTIAL+TRAIL,1.322,True,False
LKOH,2026-07-10 20:05:00,SHORT,2026-07-10 20:46:00,4388.0,4397.0104,4374.4844,2026-07-10 23:04:00,4397.0104,STOP,-1.39,,
LKOH,2026-07-12 05:55:00,LONG,2026-07-12 07:28:00,4435.0,4415.952,4463.572,2026-07-12 09:10:00,4470.2616,PARTIAL+TRAIL,1.489,False,False
LKOH,2026-07-13 11:35:00,SHORT,2026-07-13 11:51:00,4517.5,4551.614,4466.329,2026-07-13 14:17:00,4489.2912,PARTIAL+TRAIL,1.058,True,False
LKOH,2026-07-14 08:45:00,SHORT,2026-07-14 10:06:00,4520.0,4530.616,4504.076,2026-07-14 10:12:00,4506.4928,PARTIAL+TRAIL,1.046,True,False
LKOH,2026-07-13 16:55:00,SHORT,2026-07-13 17:19:00,4429.5,4447.5436,4402.4346,2026-07-13 17:38:00,4447.5436,STOP,-1.196,,
LKOH,2026-07-15 11:25:00,SHORT,2026-07-15 11:55:00,4402.0,4441.5216,4342.7176,2026-07-15 15:23:00,4364.1173,PARTIAL+TRAIL,1.14,True,False
LKOH,2026-07-15 11:25:00,SHORT,2026-07-15 11:55:00,4402.0,4441.5216,4342.7176,2026-07-15 15:23:00,4364.1173,PARTIAL+TRAIL,1.14,True,False
LKOH,2026-07-17 06:30:00,SHORT,2026-07-17 06:46:00,4225.0,4248.38,4189.93,2026-07-17 08:25:00,4175.704,PARTIAL+TRAIL,1.66,True,False
LKOH,2026-07-17 04:25:00,SHORT,2026-07-17 05:31:00,4189.0,4208.3512,4159.9732,2026-07-17 05:35:00,4208.3512,STOP,-1.173,,
LKOH,2026-07-17 04:25:00,SHORT,2026-07-17 05:31:00,4189.0,4208.3512,4159.9732,2026-07-17 05:35:00,4208.3512,STOP,-1.173,,
LKOH,2026-07-17 10:40:00,SHORT,2026-07-17 11:29:00,4161.0,4203.3288,4097.5068,2026-07-17 15:03:00,4113.863,PARTIAL+TRAIL,1.228,False,False
LKOH,2026-07-21 09:30:00,LONG,2026-07-21 10:17:00,4254.5,4239.0964,4277.6054,2026-07-21 10:29:00,4239.0964,STOP,-1.221,,
LKOH,2026-07-22 04:25:00,LONG,2026-07-22 05:47:00,4290.5,4261.5676,4333.8986,2026-07-22 06:10:00,4261.5676,STOP,-1.119,,
LKOH,2026-07-22 11:35:00,LONG,2026-07-22 12:09:00,4506.0,4476.8952,4549.6572,2026-07-22 14:15:00,4536.7162,PARTIAL+TRAIL,1.154,True,False
LKOH,2026-07-25 12:20:00,SHORT,2026-07-25 13:01:00,4711.0,4743.2688,4662.5968,2026-07-26 07:04:00,4682.815,PARTIAL+TRAIL,1.07,True,False
LKOH,2026-07-27 04:00:00,LONG,2026-07-27 05:12:00,4607.0,4571.3144,4660.5284,2026-07-27 06:10:00,4571.3144,STOP,-1.103,,
LKOH,2026-07-27 14:20:00,LONG,2026-07-27 14:46:00,4646.0,4623.7832,4679.3252,2026-07-27 14:59:00,4661.5518,PARTIAL+TRAIL,0.933,True,False
LKOH,2026-07-27 20:20:00,LONG,2026-07-28 04:09:00,4641.5,4604.7868,4696.5698,2026-07-28 06:53:00,4604.7868,STOP,-1.101,,
LKOH,2026-07-28 13:40:00,LONG,2026-07-28 14:20:00,4620.0,4601.804,4647.294,2026-07-28 15:23:00,4601.804,STOP,-1.203,,
LKOH,2026-07-29 04:00:00,SHORT,2026-07-29 05:11:00,4652.0,4667.2216,4629.1676,2026-07-29 06:36:00,4667.2216,STOP,-1.244,,
LKOH,2026-07-31 09:45:00,SHORT,2026-07-31 10:28:00,4614.0,4624.6912,4597.9632,2026-07-31 10:59:00,4624.6912,STOP,-1.345,,
LKOH,2026-07-31 09:45:00,SHORT,2026-07-31 10:28:00,4614.0,4624.6912,4597.9632,2026-07-31 10:59:00,4624.6912,STOP,-1.345,,
LKOH,2026-08-04 04:05:00,SHORT,2026-08-04 04:37:00,4639.5,4652.2116,4620.4326,2026-08-04 05:22:00,4609.6693,PARTIAL+TRAIL,1.631,True,False
LKOH,2026-08-03 08:55:00,SHORT,2026-08-03 09:25:00,4583.0,4621.6664,4525.0004,2026-08-04 04:00:00,4621.6664,STOP,-1.095,,
LKOH,2026-08-05 06:15:00,SHORT,2026-08-05 06:26:00,4587.0,4603.6696,4561.9956,2026-08-05 07:16:00,4603.6696,STOP,-1.22,,
LKOH,2026-08-05 08:05:00,LONG,2026-08-05 09:06:00,4578.5,4551.3372,4619.2442,2026-08-05 20:38:00,4611.7698,PARTIAL+TRAIL,1.228,False,False
LKOH,2026-08-06 10:10:00,LONG,2026-08-06 11:11:00,4595.5,4573.3236,4628.7646,2026-08-06 12:54:00,4620.2589,PARTIAL+TRAIL,1.142,True,False
LKOH,2026-08-06 04:30:00,LONG,2026-08-06 05:08:00,4604.5,4588.3164,4628.7754,2026-08-06 05:27:00,4588.3164,STOP,-1.228,,
LKOH,2026-08-07 23:50:00,LONG,2026-08-08 00:46:00,4613.0,4576.3096,4668.0356,2026-08-08 16:00:00,4690.6477,PARTIAL+TRAIL,1.708,True,False
LKOH,2026-08-07 19:25:00,LONG,2026-08-07 19:58:00,4611.5,4598.3108,4631.2838,2026-08-07 23:09:00,4620.7324,PARTIAL+TRAIL,0.82,True,False
LKOH,2026-08-09 15:55:00,SHORT,2026-08-09 17:48:00,4678.0,4688.7424,4661.8864,2026-08-10 04:00:00,4688.7424,STOP,-1.348,,
LKOH,2026-08-11 12:55:00,SHORT,2026-08-11 14:00:00,4707.0,4718.2656,4690.1016,2026-08-11 15:38:00,4718.2656,STOP,-1.334,,
LKOH,2026-08-12 20:40:00,SHORT,2026-08-13 04:56:00,4666.0,4678.7328,4646.9008,2026-08-13 06:14:00,4678.7328,STOP,-1.293,,
LKOH,2026-08-14 05:00:00,SHORT,2026-08-14 05:58:00,4533.0,4553.1264,4502.8104,2026-08-14 06:47:00,4553.1264,STOP,-1.18,,
LKOH,2026-08-14 23:00:00,SHORT,2026-08-14 23:47:00,4326.0,4377.4608,4248.8088,2026-08-17 06:17:00,4219.6686,PARTIAL+TRAIL,1.716,True,False
LKOH,2026-08-15 08:25:00,SHORT,2026-08-15 09:02:00,4332.5,4348.466,4308.551,2026-08-15 23:00:00,4348.466,STOP,-1.217,,
LKOH,2026-08-17 14:35:00,LONG,2026-08-17 14:52:00,4213.5,4187.1292,4253.0562,2026-08-17 15:15:00,4187.1292,STOP,-1.128,,
LKOH,2026-08-18 14:25:00,LONG,2026-08-18 15:39:00,4233.0,4199.6136,4283.0796,2026-08-19 04:38:00,4280.2909,PARTIAL+TRAIL,1.357,True,False
LKOH,2026-08-19 05:15:00,LONG,2026-08-19 05:46:00,4263.5,4252.0892,4280.6162,2026-08-19 05:59:00,4275.3714,PARTIAL+TRAIL,0.971,True,False
LKOH,2026-08-19 08:05:00,LONG,2026-08-19 08:56:00,4249.0,4231.1008,4275.8488,2026-08-19 09:50:00,4231.1008,STOP,-1.19,,
LKOH,2026-08-19 15:15:00,SHORT,2026-08-19 16:07:00,4281.5,4303.4252,4248.6122,2026-08-20 05:36:00,4257.5402,PARTIAL+TRAIL,1.14,False,False
LKOH,2026-08-19 12:25:00,SHORT,2026-08-19 13:00:00,4274.0,4285.9192,4256.1212,2026-08-19 13:27:00,4256.5354,PARTIAL+TRAIL,1.196,False,False
LKOH,2026-08-20 07:15:00,SHORT,2026-08-20 07:51:00,4289.0,4298.4312,4274.8532,2026-08-20 07:57:00,4298.4312,STOP,-1.364,,
LKOH,2026-08-23 00:20:00,SHORT,2026-08-23 02:47:00,4243.0,4274.3944,4195.9084,2026-08-24 04:10:00,4209.6155,PARTIAL+TRAIL,1.174,True,False
LKOH,2026-08-21 09:15:00,SHORT,2026-08-21 10:20:00,4213.5,4263.8708,4137.9438,2026-08-23 00:24:00,4263.8708,STOP,-1.067,,
LKOH,2026-08-21 16:00:00,SHORT,2026-08-21 16:26:00,4228.0,4251.3824,4192.9264,2026-08-21 20:48:00,4251.3824,STOP,-1.145,,
LKOH,2026-08-23 00:20:00,SHORT,2026-08-23 02:47:00,4243.0,4274.3944,4195.9084,2026-08-24 04:10:00,4209.6155,PARTIAL+TRAIL,1.174,True,False
LKOH,2026-08-24 07:25:00,SHORT,2026-08-24 07:40:00,4176.5,4227.8412,4099.4882,2026-08-25 08:54:00,4132.073,PARTIAL+TRAIL,1.118,True,False
LKOH,2026-08-25 08:20:00,LONG,2026-08-25 08:56:00,4128.5,4087.1972,4190.4542,2026-08-25 14:50:00,4276.9578,PARTIAL+TRAIL,2.467,True,False
LKOH,2026-08-25 08:10:00,LONG,2026-08-25 08:56:00,4128.5,4118.1972,4143.9542,2026-08-25 08:58:00,4137.7578,PARTIAL+TRAIL,0.879,True,False
LKOH,2026-08-26 06:00:00,LONG,2026-08-26 06:18:00,4210.0,4194.132,4233.802,2026-08-26 06:57:00,4194.132,STOP,-1.212,,
LKOH,2026-08-26 18:15:00,LONG,2026-08-26 19:01:00,4159.5,4149.6724,4174.2414,2026-08-27 04:01:00,4182.6379,PARTIAL+TRAIL,1.589,True,False
LKOH,2026-08-29 23:00:00,LONG,2026-08-30 00:09:00,4638.0,4587.7896,4713.3156,2026-08-31 09:32:00,4587.7896,STOP,-1.074,,
LKOH,2026-08-31 06:15:00,LONG,2026-08-31 06:27:00,4622.0,4590.8024,4668.7964,2026-08-31 09:27:00,4590.8024,STOP,-1.119,,
LKOH,2026-09-01 04:30:00,LONG,2026-09-01 04:52:00,4659.0,4640.7728,4686.3408,2026-09-01 06:37:00,4686.9182,PARTIAL+TRAIL,1.311,False,False
LKOH,2026-09-01 18:20:00,LONG,2026-09-01 19:08:00,4717.5,4697.726,4747.161,2026-09-01 19:11:00,4697.726,STOP,-1.191,,
LKOH,2026-09-06 16:00:00,LONG,2026-09-06 16:41:00,4970.0,4918.024,5047.964,2026-09-08 04:01:00,5122.4192,PARTIAL+TRAIL,2.14,True,False
LKOH,2026-09-06 16:00:00,LONG,2026-09-06 16:41:00,4970.0,4918.024,5047.964,2026-09-08 04:01:00,5122.4192,PARTIAL+TRAIL,2.14,True,False
LKOH,2026-09-04 17:50:00,LONG,2026-09-04 18:55:00,5046.0,5021.4632,5082.8052,2026-09-05 16:01:00,5063.1758,PARTIAL+TRAIL,0.935,True,False
LKOH,2026-09-05 04:30:00,LONG,2026-09-05 05:33:00,5066.5,5046.9468,5095.8298,2026-09-05 07:07:00,5046.9468,STOP,-1.207,,
LKOH,2026-09-07 03:55:00,LONG,2026-09-07 04:06:00,4989.5,4968.0084,5021.7374,2026-09-07 06:13:00,5007.8067,PARTIAL+TRAIL,0.99,False,False
LKOH,2026-09-07 06:55:00,LONG,2026-09-07 07:16:00,4996.5,4980.5028,5020.4958,2026-09-07 07:36:00,4980.5028,STOP,-1.25,,
LKOH,2026-09-08 14:20:00,LONG,2026-09-08 15:11:00,5175.5,5160.8596,5197.4606,2026-09-08 15:18:00,5160.8596,STOP,-1.283,,
LKOH,2026-09-08 13:45:00,LONG,2026-09-08 14:01:00,5223.0,5200.8216,5256.2676,2026-09-08 14:23:00,5200.8216,STOP,-1.188,,
LKOH,2026-09-09 05:35:00,LONG,2026-09-09 06:26:00,5211.5,5189.3308,5244.7538,2026-09-09 08:07:00,5237.2646,PARTIAL+TRAIL,1.143,False,False
LKOH,2026-09-11 10:30:00,LONG,2026-09-11 11:12:00,5255.0,5226.796,5297.306,2026-09-11 12:20:00,5226.796,STOP,-1.149,,
LKOH,2026-09-11 08:55:00,LONG,2026-09-11 10:28:00,5264.5,5245.7884,5292.5674,2026-09-11 10:30:00,5322.0307,PARTIAL+TRAIL,2.062,True,False
LKOH,2026-09-11 07:05:00,LONG,2026-09-11 07:34:00,5281.5,5268.7748,5300.5878,2026-09-11 07:56:00,5268.7748,STOP,-1.332,,
