symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
GAZP,2026-08-18 09:25:00,SHORT,2026-08-18 10:07:00,85.12,85.4681,84.2498,2026-08-18 12:47:00,84.1485,PARTIAL+TRAIL,2.45,True,False
GAZP,2026-08-17 10:50:00,SHORT,2026-08-17 11:57:00,83.98,84.3872,82.962,2026-08-17 14:47:00,83.2878,PARTIAL+TRAIL,1.935,False,False
GAZP,2026-08-19 09:50:00,LONG,2026-08-19 11:23:00,83.77,83.503,84.4375,2026-08-19 12:30:00,84.3664,PARTIAL+TRAIL,2.116,True,False
GAZP,2026-08-19 08:15:00,LONG,2026-08-19 08:56:00,84.67,83.9323,86.5143,2026-08-19 09:30:00,83.9323,STOP,-1.092,True,False
GAZP,2026-08-21 08:40:00,SHORT,2026-08-21 09:06:00,83.7,84.437,81.8576,2026-08-21 09:17:00,84.437,STOP,-1.091,True,False
GAZP,2026-08-21 08:35:00,SHORT,2026-08-21 09:06:00,83.7,84.147,82.5826,2026-08-21 09:17:00,84.147,STOP,-1.15,True,False
GAZP,2026-08-22 09:25:00,LONG,2026-08-22 10:26:00,83.97,83.7028,84.6379,2026-08-22 12:02:00,83.7028,STOP,-1.251,True,False
GAZP,2026-08-24 10:45:00,SHORT,2026-08-24 11:36:00,82.42,82.7759,81.5302,2026-08-24 14:54:00,82.7759,STOP,-1.185,True,False
GAZP,2026-08-26 09:00:00,SHORT,2026-08-26 09:36:00,84.64,84.9577,83.8457,2026-08-26 10:14:00,83.5542,PARTIAL+TRAIL,2.746,False,False
GAZP,2026-08-27 08:30:00,SHORT,2026-08-27 09:09:00,84.13,84.6673,82.7867,2026-08-27 10:29:00,84.6673,STOP,-1.125,True,False
GAZP,2026-08-27 08:10:00,SHORT,2026-08-27 08:21:00,82.97,83.3564,82.0041,2026-08-27 08:28:00,83.3564,STOP,-1.172,True,False
GAZP,2026-08-27 10:05:00,SHORT,2026-08-27 10:25:00,84.25,84.6274,83.3065,2026-08-27 10:29:00,84.6274,STOP,-1.179,True,False
GAZP,2026-08-28 09:10:00,LONG,2026-08-28 10:03:00,83.68,83.4931,84.1474,2026-08-28 11:25:00,84.1604,PARTIAL+TRAIL,2.177,True,False
GAZP,2026-08-28 08:15:00,LONG,2026-08-28 08:56:00,84.27,83.9426,85.0885,2026-08-28 09:10:00,83.9426,STOP,-1.206,True,False
GAZP,2026-09-02 11:05:00,SHORT,2026-09-02 11:48:00,87.54,87.9,86.6399,2026-09-02 12:04:00,87.9,STOP,-1.195,False,False
GAZP,2026-09-03 08:15:00,LONG,2026-09-03 08:57:00,87.88,87.2797,89.3808,2026-09-03 09:35:00,87.2797,STOP,-1.117,True,False
GAZP,2026-09-09 09:55:00,LONG,2026-09-09 10:51:00,89.11,88.8287,89.8132,2026-09-09 11:01:00,88.8287,STOP,-1.253,True,False
GAZP,2026-09-11 10:30:00,LONG,2026-09-11 11:20:00,92.22,91.7662,93.3544,2026-09-11 12:09:00,91.7662,STOP,-1.163,True,False
GAZP,2026-09-11 10:30:00,LONG,2026-09-11 11:20:00,92.22,91.7662,93.3544,2026-09-11 12:09:00,91.7662,STOP,-1.163,True,False
