symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
SBER,2026-06-01 11:50:00,LONG,2026-06-01 12:42:00,321.84,321.0172,323.8969,2026-06-01 13:46:00,322.0975,BE_STOP,0.0,True,False
SBER,2026-06-09 10:00:00,SHORT,2026-06-09 10:21:00,321.075,321.8316,319.1835,2026-06-09 12:50:00,320.8181,KZ_P80+BE,0.343,True,False
SBER,2026-06-30 11:40:00,LONG,2026-06-30 12:35:00,308.3,307.1576,311.1561,2026-06-30 13:38:00,308.5466,BE_STOP,0.0,False,False
SBER,2026-07-01 08:00:00,LONG,2026-07-01 09:10:00,307.665,306.5385,310.4812,2026-07-01 09:26:00,310.6688,PARTIAL+TRAIL,2.365,True,False
SBER,2026-07-03 11:25:00,SHORT,2026-07-03 12:29:00,301.705,302.7507,299.0907,2026-07-03 13:17:00,302.7507,STOP,-1.231,True,False
SBER,2026-07-08 10:15:00,LONG,2026-07-08 11:16:00,295.29,294.1271,298.1973,2026-07-08 11:46:00,295.5262,BE_STOP,0.0,True,False
SBER,2026-07-09 11:30:00,LONG,2026-07-09 12:20:00,296.78,296.0648,298.5679,2026-07-09 13:25:00,296.0648,STOP,-1.332,True,False
SBER,2026-07-21 09:30:00,LONG,2026-07-21 10:34:00,257.56,256.1746,261.0234,2026-07-21 11:49:00,260.4817,PARTIAL+TRAIL,2.156,True,False
SBER,2026-07-23 10:15:00,SHORT,2026-07-23 10:59:00,263.58,264.6954,260.7916,2026-07-23 12:37:00,263.3691,KZ_P80+BE,0.607,True,False
SBER,2026-07-24 10:30:00,SHORT,2026-07-24 11:24:00,264.27,269.3664,251.529,2026-07-24 12:05:00,264.0586,KZ_P80+BE,0.079,True,False
SBER,2026-07-28 10:05:00,LONG,2026-07-28 10:40:00,273.035,271.1504,277.7464,2026-07-28 13:44:00,273.2534,KZ_P80+BE,0.459,True,False
SBER,2026-07-30 11:05:00,LONG,2026-07-30 13:35:00,275.06,274.1974,277.2165,2026-07-30 14:41:00,274.1974,STOP,-1.255,True,False
SBER,2026-08-04 11:55:00,LONG,2026-08-04 12:43:00,283.045,282.2554,285.0189,2026-08-04 14:09:00,283.2714,BE_STOP,0.0,False,False
SBER,2026-08-05 08:40:00,LONG,2026-08-05 09:19:00,285.25,284.3421,287.5197,2026-08-05 16:31:00,287.1937,PARTIAL+TRAIL,0.679,False,False
SBER,2026-08-06 11:10:00,SHORT,2026-08-06 12:04:00,283.92,284.6259,282.1553,2026-08-06 12:45:00,284.6259,STOP,-1.322,True,False
SBER,2026-08-19 08:10:00,LONG,2026-08-19 09:17:00,275.725,274.2164,279.4965,2026-08-19 12:03:00,275.9456,KZ_P80+BE,-0.0,True,False
SBER,2026-08-25 08:20:00,LONG,2026-08-25 09:40:00,269.26,267.5961,273.4197,2026-08-25 15:21:00,273.8689,PARTIAL+TRAIL,0.78,True,False
SBER,2026-08-27 08:05:00,SHORT,2026-08-27 08:27:00,267.17,268.1808,264.6431,2026-08-27 08:28:00,268.1808,STOP,-1.211,True,False
SBER,2026-09-05 09:35:00,LONG,2026-09-05 10:48:00,280.28,279.2696,282.806,2026-09-05 16:00:00,280.5042,KZ_P80+BE,0.506,True,False
SBER,2026-09-07 09:15:00,SHORT,2026-09-07 09:56:00,279.73,280.3696,278.131,2026-09-07 14:15:00,279.5062,KZ_P80+BE,0.401,True,False
SBER,2026-09-11 10:30:00,LONG,2026-09-11 11:42:00,281.85,280.4754,285.2866,2026-09-11 12:08:00,282.0755,KZ_P80+BE,0.238,True,False
