symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
XRP/USDT,2025-11-10 14:50:00,LONG,2025-11-10 15:13:00,2.5158,2.4965,2.5448,2025-11-10 16:15:00,2.5418,PARTIAL+TRAIL,1.32,True,False
XRP/USDT,2025-11-10 21:45:00,LONG,2025-11-10 22:09:00,2.525,2.5131,2.5429,2025-11-10 22:14:00,2.5131,STOP,-1.169,True,False
XRP/USDT,2025-11-12 09:10:00,SHORT,2025-11-12 09:44:00,2.4206,2.4302,2.4061,2025-11-12 10:33:00,2.4302,STOP,-1.201,True,False
XRP/USDT,2025-11-13 23:15:00,SHORT,2025-11-14 00:35:00,2.3312,2.3364,2.3235,2025-11-14 00:38:00,2.3199,PARTIAL+TRAIL,1.48,True,False
XRP/USDT,2025-11-17 16:15:00,LONG,2025-11-17 17:01:00,2.21,2.1683,2.2725,2025-11-17 17:43:00,2.1683,STOP,-1.042,True,False
XRP/USDT,2025-11-18 08:35:00,SHORT,2025-11-18 09:12:00,2.1865,2.1922,2.1779,2025-11-18 09:36:00,2.1731,PARTIAL+TRAIL,1.611,True,False
XRP/USDT,2025-11-18 19:15:00,SHORT,2025-11-18 19:52:00,2.227,2.2417,2.205,2025-11-18 22:06:00,2.2146,PARTIAL+TRAIL,1.049,True,False
XRP/USDT,2025-11-19 21:20:00,SHORT,2025-11-19 22:25:00,2.0782,2.0977,2.049,2025-11-19 23:04:00,2.0977,STOP,-1.085,True,False
XRP/USDT,2025-11-20 21:20:00,SHORT,2025-11-20 22:04:00,2.0256,2.0324,2.0154,2025-11-20 22:07:00,2.0324,STOP,-1.238,True,False
XRP/USDT,2025-11-21 13:15:00,SHORT,2025-11-21 13:27:00,1.922,1.9439,1.8891,2025-11-21 14:34:00,1.9439,STOP,-1.07,True,False
XRP/USDT,2025-11-25 08:55:00,LONG,2025-11-25 09:54:00,2.1958,2.1852,2.2116,2025-11-25 11:20:00,2.1976,BE_STOP,0.0,True,False
XRP/USDT,2025-11-25 19:15:00,LONG,2025-11-25 19:46:00,2.1606,2.1541,2.1704,2025-11-25 20:05:00,2.1698,PARTIAL+TRAIL,1.188,True,False
XRP/USDT,2025-12-03 14:00:00,LONG,2025-12-03 14:48:00,2.1779,2.1408,2.2336,2025-12-04 12:20:00,2.1408,STOP,-1.047,True,False
XRP/USDT,2025-12-10 07:15:00,LONG,2025-12-10 08:32:00,2.0807,2.0746,2.0898,2025-12-10 09:02:00,2.0746,STOP,-1.274,True,False
XRP/USDT,2025-12-10 19:00:00,LONG,2025-12-10 20:22:00,2.0773,2.0359,2.1393,2025-12-10 22:18:00,2.0359,STOP,-1.04,True,False
XRP/USDT,2025-12-10 22:15:00,LONG,2025-12-10 23:03:00,2.0507,2.033,2.0773,2025-12-11 00:39:00,2.033,STOP,-1.092,True,False
XRP/USDT,2025-12-12 15:55:00,LONG,2025-12-12 17:26:00,1.9925,1.9676,2.0298,2025-12-13 06:32:00,2.0283,PARTIAL+TRAIL,1.405,True,False
XRP/USDT,2025-12-13 21:30:00,LONG,2025-12-13 21:43:00,2.0162,2.0066,2.0306,2025-12-14 04:41:00,2.0178,BE_STOP,0.0,True,False
XRP/USDT,2025-12-16 12:45:00,SHORT,2025-12-16 14:30:00,1.9292,1.9386,1.915,2025-12-16 14:37:00,1.9277,BE_STOP,0.0,True,False
XRP/USDT,2025-12-18 10:10:00,SHORT,2025-12-18 10:44:00,1.8764,1.8804,1.8704,2025-12-18 11:10:00,1.8749,BE_STOP,0.0,True,False
XRP/USDT,2025-12-18 13:40:00,SHORT,2025-12-18 14:19:00,1.9124,1.9211,1.8993,2025-12-18 14:31:00,1.9211,STOP,-1.175,True,False
XRP/USDT,2025-12-19 07:10:00,SHORT,2025-12-19 08:27:00,1.8634,1.878,1.8415,2025-12-19 12:41:00,1.878,STOP,-1.102,True,False
XRP/USDT,2026-01-03 07:20:00,LONG,2026-01-03 07:46:00,1.9964,1.9865,2.0112,2026-01-03 09:59:00,2.0138,PARTIAL+TRAIL,1.467,True,False
XRP/USDT,2026-01-08 15:55:00,SHORT,2026-01-08 16:42:00,2.1225,2.1301,2.1111,2026-01-08 16:43:00,2.1301,STOP,-1.223,True,False
XRP/USDT,2026-01-09 15:25:00,SHORT,2026-01-09 15:47:00,2.1334,2.1486,2.1106,2026-01-09 15:58:00,2.1131,PARTIAL+TRAIL,1.306,True,False
XRP/USDT,2026-01-09 15:30:00,SHORT,2026-01-09 15:47:00,2.1334,2.1585,2.0957,2026-01-09 16:02:00,2.1317,BE_STOP,0.0,True,False
XRP/USDT,2026-01-13 14:30:00,SHORT,2026-01-13 15:33:00,2.0857,2.0916,2.0769,2026-01-13 15:37:00,2.0916,STOP,-1.284,True,False
XRP/USDT,2026-01-13 16:40:00,SHORT,2026-01-13 17:31:00,2.0974,2.1148,2.0713,2026-01-13 19:33:00,2.1148,STOP,-1.097,True,False
XRP/USDT,2026-01-14 18:45:00,LONG,2026-01-14 18:59:00,2.1391,2.1229,2.1634,2026-01-14 19:34:00,2.1504,PARTIAL+TRAIL,0.994,True,False
XRP/USDT,2026-01-26 12:05:00,SHORT,2026-01-26 12:27:00,1.8958,1.9035,1.8842,2026-01-26 13:13:00,1.9035,STOP,-1.197,True,False
XRP/USDT,2026-01-27 16:05:00,SHORT,2026-01-27 18:57:00,1.9049,1.9101,1.8971,2026-01-27 18:58:00,1.9101,STOP,-1.292,True,False
XRP/USDT,2026-02-02 20:30:00,LONG,2026-02-02 23:03:00,1.6212,1.6171,1.6273,2026-02-02 23:42:00,1.6225,BE_STOP,0.0,True,False
XRP/USDT,2026-02-03 20:30:00,SHORT,2026-02-03 21:24:00,1.6231,1.6352,1.605,2026-02-03 22:20:00,1.598,PARTIAL+TRAIL,1.681,True,False
XRP/USDT,2026-02-06 15:35:00,SHORT,2026-02-06 15:56:00,1.5207,1.5349,1.4994,2026-02-06 16:02:00,1.5195,BE_STOP,0.0,True,False
XRP/USDT,2026-02-06 23:00:00,SHORT,2026-02-06 23:41:00,1.4792,1.4977,1.4515,2026-02-07 00:12:00,1.4617,PARTIAL+TRAIL,1.16,True,False
XRP/USDT,2026-02-09 16:45:00,SHORT,2026-02-09 17:33:00,1.4478,1.4654,1.4215,2026-02-10 04:10:00,1.4466,BE_STOP,0.0,True,False
XRP/USDT,2026-02-11 18:15:00,SHORT,2026-02-11 19:31:00,1.376,1.3841,1.3638,2026-02-11 19:43:00,1.3841,STOP,-1.136,True,False
XRP/USDT,2026-02-16 15:30:00,LONG,2026-02-16 16:32:00,1.4821,1.4607,1.5142,2026-02-17 09:09:00,1.4607,STOP,-1.055,True,False
XRP/USDT,2026-02-23 12:35:00,SHORT,2026-02-23 13:02:00,1.4131,1.4259,1.3939,2026-02-23 14:44:00,1.3809,PARTIAL+TRAIL,1.918,True,False
XRP/USDT,2026-02-24 16:00:00,SHORT,2026-02-24 16:26:00,1.3561,1.3651,1.3426,2026-02-24 16:40:00,1.355,BE_STOP,0.0,True,False
XRP/USDT,2026-02-28 11:30:00,SHORT,2026-02-28 12:20:00,1.2988,1.3081,1.2848,2026-02-28 13:47:00,1.3081,STOP,-1.111,True,False
XRP/USDT,2026-03-01 17:20:00,LONG,2026-03-01 17:43:00,1.3679,1.3551,1.3871,2026-03-01 19:44:00,1.3551,STOP,-1.086,True,False
XRP/USDT,2026-03-04 23:30:00,LONG,2026-03-05 00:09:00,1.4277,1.4153,1.4464,2026-03-05 05:37:00,1.4153,STOP,-1.092,True,False
XRP/USDT,2026-03-05 16:10:00,LONG,2026-03-05 17:09:00,1.4085,1.3949,1.4289,2026-03-05 21:35:00,1.4096,BE_STOP,0.0,True,False
XRP/USDT,2026-03-14 06:40:00,LONG,2026-03-14 06:54:00,1.3915,1.3823,1.4053,2026-03-15 01:23:00,1.4021,PARTIAL+TRAIL,1.206,True,False
XRP/USDT,2026-03-18 21:20:00,SHORT,2026-03-18 21:39:00,1.4674,1.4732,1.4587,2026-03-18 23:28:00,1.4625,PARTIAL+TRAIL,0.969,True,False
XRP/USDT,2026-03-25 07:35:00,SHORT,2026-03-25 08:01:00,1.4218,1.4278,1.4127,2026-03-25 09:57:00,1.4176,PARTIAL+TRAIL,0.912,True,False
XRP/USDT,2026-03-26 21:20:00,SHORT,2026-03-26 22:27:00,1.3629,1.368,1.3553,2026-03-27 01:51:00,1.368,STOP,-1.214,True,False
XRP/USDT,2026-04-02 16:40:00,SHORT,2026-04-02 17:11:00,1.3048,1.3101,1.2968,2026-04-02 17:16:00,1.3101,STOP,-1.195,True,False
XRP/USDT,2026-04-03 12:30:00,SHORT,2026-04-03 12:51:00,1.3215,1.3367,1.2988,2026-04-05 13:50:00,1.2908,PARTIAL+TRAIL,1.692,True,False
XRP/USDT,2026-04-18 08:40:00,LONG,2026-04-18 08:53:00,1.4525,1.4442,1.4649,2026-04-18 10:03:00,1.4442,STOP,-1.141,True,False
XRP/USDT,2026-05-20 14:55:00,SHORT,2026-05-20 15:07:00,1.3713,1.3771,1.3626,2026-05-20 15:15:00,1.3771,STOP,-1.189,True,False
XRP/USDT,2026-05-28 14:15:00,SHORT,2026-05-28 15:13:00,1.299,1.3117,1.2799,2026-05-28 15:46:00,1.3117,STOP,-1.082,True,False
XRP/USDT,2026-05-28 16:50:00,SHORT,2026-05-28 17:01:00,1.325,1.3306,1.3167,2026-05-28 17:09:00,1.3239,BE_STOP,0.0,True,False
XRP/USDT,2026-05-29 15:30:00,SHORT,2026-05-29 16:05:00,1.3243,1.3317,1.3133,2026-05-29 16:31:00,1.3232,BE_STOP,0.0,True,False
XRP/USDT,2026-06-26 19:55:00,SHORT,2026-06-26 20:39:00,1.0476,1.0545,1.0372,2026-06-26 22:51:00,1.0468,BE_STOP,0.0,True,False
XRP/USDT,2026-07-14 20:30:00,SHORT,2026-07-14 21:08:00,1.1097,1.1121,1.1061,2026-07-14 22:00:00,1.1088,BE_STOP,0.0,True,False
XRP/USDT,2026-07-14 22:30:00,SHORT,2026-07-14 23:10:00,1.1114,1.1147,1.1065,2026-07-15 13:11:00,1.1147,STOP,-1.27,True,False
XRP/USDT,2026-08-21 18:45:00,LONG,2026-08-21 19:44:00,1.3752,1.3678,1.3863,2026-08-21 19:53:00,1.3678,STOP,-1.149,True,False
XRP/USDT,2026-08-25 07:50:00,LONG,2026-08-25 08:55:00,1.4886,1.4729,1.5121,2026-08-25 09:53:00,1.4729,STOP,-1.076,True,False
XRP/USDT,2026-08-30 20:40:00,LONG,2026-08-30 21:44:00,1.393,1.388,1.4005,2026-08-30 22:06:00,1.3996,PARTIAL+TRAIL,1.185,True,False
XRP/USDT,2026-09-09 15:20:00,LONG,2026-09-09 15:59:00,1.4173,1.4053,1.4354,2026-09-09 19:50:00,1.4053,STOP,-1.094,True,False
