symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
YDEX,2026-07-15 11:25:00,SHORT,2026-07-15 12:02:00,3515.75,3554.7736,3418.1909,2026-07-16 07:26:00,3438.2189,PARTIAL+TRAIL,2.171,True,False
YDEX,2026-07-16 08:10:00,SHORT,2026-07-16 09:47:00,3485.75,3512.6429,3418.5179,2026-07-16 15:54:00,3410.0143,PARTIAL+TRAIL,2.554,True,False
YDEX,2026-07-18 08:25:00,SHORT,2026-07-18 10:45:00,3250.75,3267.8761,3207.9347,2026-07-18 13:41:00,3248.1494,KZ_P80+BE,0.817,True,False
YDEX,2026-07-20 10:30:00,LONG,2026-07-20 11:26:00,3304.0,3281.3393,3360.6518,2026-07-20 11:43:00,3306.6432,BE_STOP,0.0,False,False
YDEX,2026-07-24 10:30:00,SHORT,2026-07-24 11:27:00,3630.0,3712.445,3423.8875,2026-07-24 12:32:00,3627.096,KZ_P80+BE,0.227,True,False
YDEX,2026-07-27 08:00:00,SHORT,2026-07-27 09:00:00,3861.75,3905.7926,3751.6434,2026-07-27 10:31:00,3905.7926,STOP,-1.07,True,False
YDEX,2026-07-27 10:35:00,SHORT,2026-07-27 11:10:00,3902.75,3925.8541,3844.9897,2026-07-27 11:39:00,3899.6278,BE_STOP,0.0,True,False
YDEX,2026-07-30 09:35:00,LONG,2026-07-30 10:10:00,3950.5,3928.0743,4006.5644,2026-07-30 10:50:00,3953.6604,BE_STOP,0.0,True,False
YDEX,2026-08-02 08:20:00,SHORT,2026-08-02 08:56:00,3936.25,3949.4044,3903.3641,2026-08-02 09:21:00,3933.101,BE_STOP,0.0,True,False
YDEX,2026-08-03 09:20:00,SHORT,2026-08-03 09:42:00,3981.5,3997.4722,3941.5694,2026-08-03 12:16:00,3946.7778,PARTIAL+TRAIL,1.588,True,False
YDEX,2026-08-06 08:55:00,LONG,2026-08-06 09:34:00,4015.75,3989.4764,4081.4341,2026-08-06 10:53:00,3989.4764,STOP,-1.122,True,False
YDEX,2026-08-11 11:50:00,SHORT,2026-08-11 12:21:00,4004.25,4017.5064,3971.1091,2026-08-11 13:11:00,4017.5064,STOP,-1.242,False,False
YDEX,2026-08-20 10:15:00,LONG,2026-08-20 11:46:00,3657.75,3630.5134,3725.8416,2026-08-20 13:22:00,3660.6762,BE_STOP,0.0,True,False
YDEX,2026-08-21 08:40:00,SHORT,2026-08-21 09:00:00,3619.5,3647.4293,3549.6769,2026-08-21 09:16:00,3616.6044,BE_STOP,0.0,True,False
YDEX,2026-08-27 08:30:00,SHORT,2026-08-27 10:29:00,3482.0,3504.2857,3426.2857,2026-08-27 13:43:00,3479.2144,KZ_P80+BE,0.396,True,False
YDEX,2026-09-02 08:55:00,LONG,2026-09-02 09:40:00,3543.0,3530.1429,3575.1429,2026-09-02 10:52:00,3545.8344,BE_STOP,0.0,False,False
