symbol,sweep_time,confirm_time,dir,fill_time,fill_price,stop,target_tp1,target_tp2,exit_time,exit_price,outcome,R,banked_r,is_asian_sweep,has_smt
LKOH,2026-04-24 10:35:00,2026-04-24 11:40:00,LONG,2026-04-24 11:52:00,5481.75,5459.7774,5536.6816,5539.2743,2026-04-24 12:16:00,5459.7774,INITIAL_STOP,-1.274,0.0,True,False
LKOH,2026-05-15 09:25:00,2026-05-15 10:30:00,SHORT,2026-05-15 11:10:00,5182.75,5205.7741,5125.1897,5122.4728,2026-05-15 13:19:00,5205.7741,INITIAL_STOP,-1.248,0.0,True,False
LKOH,2026-06-17 08:15:00,2026-06-17 08:35:00,SHORT,2026-06-17 09:59:00,4529.25,4561.7939,4447.8903,4444.0501,2026-06-17 12:51:00,4561.7939,INITIAL_STOP,-1.153,0.0,True,False
LKOH,2026-07-07 09:30:00,2026-07-07 09:45:00,SHORT,2026-07-07 10:00:00,4262.0,4296.393,4176.0175,4171.9591,2026-07-07 14:32:00,4296.393,INITIAL_STOP,-1.136,0.0,True,False
LKOH,2026-07-15 11:25:00,2026-07-15 11:50:00,SHORT,2026-07-15 11:56:00,4407.25,4444.6109,4313.8478,4309.4392,2026-07-16 05:12:00,4309.4392,GRID_B_FULL_TP,2.429,2.559,True,False
LKOH,2026-07-17 10:40:00,2026-07-17 11:25:00,SHORT,2026-07-17 11:35:00,4167.0,4206.2505,4068.8737,4064.2422,2026-07-17 15:21:00,4064.2422,GRID_B_FULL_TP,2.442,2.559,False,False
LKOH,2026-07-20 09:15:00,2026-07-20 10:30:00,SHORT,2026-07-20 10:49:00,4108.25,4153.6624,3994.7191,3989.3604,2026-07-20 12:52:00,4153.6624,INITIAL_STOP,-1.1,0.0,True,False
LKOH,2026-07-21 10:00:00,2026-07-21 10:15:00,LONG,2026-07-21 10:29:00,4246.75,4213.6299,4329.5503,4333.4585,2026-07-21 11:46:00,4333.4585,GRID_B_FULL_TP,2.418,2.559,True,False
LKOH,2026-07-31 09:45:00,2026-07-31 10:25:00,SHORT,2026-07-31 10:50:00,4619.0,4640.4285,4565.4288,4562.9002,2026-07-31 11:20:00,4640.4285,INITIAL_STOP,-1.237,0.0,True,False
LKOH,2026-08-11 10:30:00,2026-08-11 11:50:00,LONG,2026-08-11 12:03:00,4687.75,4674.4684,4720.9541,4722.5213,2026-08-11 13:10:00,4722.5213,GRID_B_FULL_TP,2.171,2.559,True,False
LKOH,2026-08-19 09:50:00,2026-08-19 10:05:00,LONG,2026-08-19 10:52:00,4236.75,4213.6449,4294.5128,4297.2392,2026-08-19 15:19:00,4297.2392,GRID_B_FULL_TP,2.357,2.559,True,False
LKOH,2026-08-21 09:15:00,2026-08-21 10:15:00,SHORT,2026-08-21 11:08:00,4222.0,4266.833,4109.9175,4104.6272,2026-08-23 00:24:00,4266.833,INITIAL_STOP,-1.104,0.0,True,False
LKOH,2026-08-28 09:50:00,2026-08-28 10:40:00,LONG,2026-08-28 10:52:00,4258.25,4230.1126,4328.5934,4331.9136,2026-08-28 12:13:00,4331.9136,GRID_B_FULL_TP,2.393,2.559,True,False
LKOH,2026-09-11 08:05:00,2026-09-11 09:15:00,LONG,2026-09-11 10:31:00,5262.25,5226.1066,5352.6084,5356.8734,2026-09-11 12:20:00,5226.1066,INITIAL_STOP,-1.16,0.0,True,False
