symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
LKOH,2026-03-09 09:20:00,LONG,2026-03-09 10:01:00,5751.5,5724.3728,5819.3181,2026-03-09 11:38:00,5797.7982,PARTIAL+TRAIL,1.934,True,False
LKOH,2026-03-20 11:10:00,LONG,2026-03-20 12:11:00,5760.0,5744.86,5797.85,2026-03-20 15:19:00,5787.888,PARTIAL+TRAIL,1.867,True,False
LKOH,2026-04-05 08:00:00,LONG,2026-04-05 09:07:00,5500.5,5483.7492,5542.3769,2026-04-06 03:59:00,5504.9004,BE_STOP,0.0,True,False
LKOH,2026-04-06 09:10:00,SHORT,2026-04-06 09:42:00,5487.75,5504.2316,5446.5459,2026-04-06 10:28:00,5483.3598,BE_STOP,0.0,False,False
LKOH,2026-04-09 09:30:00,LONG,2026-04-09 11:13:00,5447.0,5433.3295,5481.1763,2026-04-09 13:10:00,5433.3295,STOP,-1.319,True,False
LKOH,2026-04-13 08:00:00,LONG,2026-04-13 09:24:00,5488.5,5472.2679,5529.0804,2026-04-13 10:08:00,5472.2679,STOP,-1.271,True,False
LKOH,2026-04-13 10:30:00,LONG,2026-04-13 11:16:00,5449.5,5435.6786,5484.0536,2026-04-13 12:51:00,5453.8596,BE_STOP,0.0,True,False
LKOH,2026-04-24 10:35:00,LONG,2026-04-24 11:52:00,5481.75,5459.7774,5536.6816,2026-04-24 12:16:00,5459.7774,STOP,-1.2,True,False
LKOH,2026-05-07 11:55:00,SHORT,2026-05-07 13:12:00,5098.0,5121.147,5040.1325,2026-05-08 12:08:00,5093.9216,BE_STOP,0.0,True,False
LKOH,2026-05-15 09:25:00,SHORT,2026-05-15 11:10:00,5182.75,5205.7741,5125.1897,2026-05-15 12:00:00,5178.6038,KZ_P80+BE,-0.05,True,False
LKOH,2026-06-08 08:45:00,LONG,2026-06-08 10:13:00,4828.75,4804.7569,4888.7328,2026-06-08 11:29:00,4832.613,BE_STOP,0.0,True,False
LKOH,2026-06-17 08:15:00,SHORT,2026-06-17 09:59:00,4529.25,4561.7939,4447.8903,2026-06-17 12:51:00,4561.7939,STOP,-1.111,True,False
LKOH,2026-06-22 08:00:00,SHORT,2026-06-22 09:11:00,4413.75,4434.3214,4362.3214,2026-06-22 10:06:00,4360.4571,PARTIAL+TRAIL,2.374,True,False
LKOH,2026-07-01 09:15:00,SHORT,2026-07-01 10:15:00,4589.0,4635.3835,4473.0413,2026-07-01 11:55:00,4585.3288,BE_STOP,0.0,True,False
LKOH,2026-07-07 09:30:00,SHORT,2026-07-07 10:00:00,4262.0,4296.393,4176.0175,2026-07-07 10:57:00,4258.5904,BE_STOP,0.0,True,False
LKOH,2026-07-15 11:25:00,SHORT,2026-07-15 11:56:00,4407.25,4444.6109,4313.8478,2026-07-16 07:50:00,4288.3887,PARTIAL+TRAIL,2.746,True,False
LKOH,2026-07-17 10:40:00,SHORT,2026-07-17 11:35:00,4167.0,4206.2505,4068.8737,2026-07-17 15:22:00,4085.4004,PARTIAL+TRAIL,2.205,False,False
LKOH,2026-07-20 09:15:00,SHORT,2026-07-20 10:49:00,4108.25,4153.6624,3994.7191,2026-07-20 12:52:00,4153.6624,STOP,-1.072,True,False
LKOH,2026-07-21 10:00:00,LONG,2026-07-21 10:29:00,4246.75,4213.6299,4329.5503,2026-07-21 11:07:00,4250.1474,BE_STOP,0.0,True,False
LKOH,2026-07-30 09:25:00,LONG,2026-07-30 10:08:00,4746.5,4725.9286,4797.9286,2026-07-30 10:33:00,4750.2972,BE_STOP,0.0,True,False
LKOH,2026-07-30 11:35:00,LONG,2026-07-30 12:43:00,4728.75,4706.4069,4784.6078,2026-07-30 13:35:00,4706.4069,STOP,-1.169,True,False
LKOH,2026-07-31 09:45:00,SHORT,2026-07-31 10:50:00,4619.0,4642.8929,4559.2679,2026-07-31 11:20:00,4642.8929,STOP,-1.155,True,False
LKOH,2026-08-06 10:45:00,LONG,2026-08-06 11:28:00,4587.75,4561.6184,4653.0791,2026-08-07 04:08:00,4648.0947,PARTIAL+TRAIL,2.264,True,False
LKOH,2026-08-07 11:50:00,LONG,2026-08-07 12:36:00,4641.75,4626.5357,4679.7857,2026-08-07 13:02:00,4667.6143,PARTIAL+TRAIL,1.856,False,False
LKOH,2026-08-11 10:30:00,LONG,2026-08-11 12:03:00,4687.75,4674.4107,4721.0982,2026-08-11 12:24:00,4691.5002,BE_STOP,0.0,True,False
LKOH,2026-08-19 09:50:00,LONG,2026-08-19 10:52:00,4236.75,4213.6449,4294.5128,2026-08-19 13:51:00,4240.1394,KZ_P80+BE,0.312,True,False
LKOH,2026-08-21 09:15:00,SHORT,2026-08-21 11:08:00,4222.0,4266.833,4109.9175,2026-08-21 15:47:00,4218.6224,BE_STOP,0.0,True,False
LKOH,2026-08-28 09:50:00,LONG,2026-08-28 10:52:00,4258.25,4230.1126,4328.5934,2026-08-28 12:00:00,4261.6566,KZ_P80+BE,0.085,True,False
LKOH,2026-09-11 08:05:00,LONG,2026-09-11 10:31:00,5262.25,5243.6066,5308.8584,2026-09-11 10:32:00,5243.6066,STOP,-1.226,True,False
