symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
GAZP,2026-07-10 11:20:00,SHORT,2026-07-10 12:06:00,93.785,94.1307,92.9208,2026-07-10 12:27:00,93.71,BE_STOP,0.0,True,False
GAZP,2026-07-10 11:30:00,SHORT,2026-07-10 12:06:00,93.785,94.5307,91.9208,2026-07-10 12:27:00,93.71,BE_STOP,0.0,True,False
GAZP,2026-07-16 11:15:00,SHORT,2026-07-16 11:32:00,86.07,86.7691,84.3222,2026-07-16 13:37:00,84.8693,PARTIAL+TRAIL,0.714,True,False
GAZP,2026-07-21 10:00:00,LONG,2026-07-21 10:32:00,84.075,83.0739,86.5778,2026-07-21 14:56:00,86.8591,PARTIAL+TRAIL,1.452,True,False
GAZP,2026-07-23 08:10:00,LONG,2026-07-23 09:52:00,89.465,88.5811,91.6748,2026-07-23 11:07:00,89.5366,BE_STOP,0.0,True,False
GAZP,2026-07-24 10:30:00,SHORT,2026-07-24 12:33:00,90.925,92.9364,85.8965,2026-07-24 13:51:00,92.9364,STOP,-1.036,True,False
GAZP,2026-07-25 08:20:00,LONG,2026-07-25 09:49:00,93.155,92.6603,94.3918,2026-07-25 16:01:00,93.2295,BE_STOP,0.0,True,False
GAZP,2026-07-27 10:15:00,SHORT,2026-07-27 11:39:00,93.475,94.0096,92.1384,2026-07-27 12:00:00,93.4002,KZ_P80+BE,-0.058,True,False
GAZP,2026-07-27 10:35:00,SHORT,2026-07-27 11:39:00,93.475,94.0139,92.1277,2026-07-27 12:00:00,93.4002,KZ_P80+BE,-0.057,True,False
GAZP,2026-08-04 09:30:00,LONG,2026-08-04 10:30:00,92.67,92.361,93.4425,2026-08-04 10:32:00,92.361,STOP,-1.24,True,False
GAZP,2026-08-18 09:30:00,SHORT,2026-08-18 10:07:00,85.155,85.7346,83.7059,2026-08-18 10:39:00,85.0869,BE_STOP,0.0,True,False
GAZP,2026-08-20 10:25:00,LONG,2026-08-20 13:26:00,84.195,83.7043,85.4218,2026-08-20 14:13:00,83.7043,STOP,-1.137,True,False
GAZP,2026-08-21 08:35:00,SHORT,2026-08-21 09:11:00,83.75,84.2056,82.6109,2026-08-21 09:17:00,84.2056,STOP,-1.147,True,False
GAZP,2026-08-21 09:15:00,SHORT,2026-08-21 10:54:00,84.19,84.7707,82.7382,2026-08-21 12:06:00,84.1226,KZ_P80+BE,0.228,True,False
GAZP,2026-08-26 11:40:00,LONG,2026-08-26 12:51:00,83.015,82.7155,83.7638,2026-08-26 13:13:00,84.0604,PARTIAL+TRAIL,2.773,True,False
GAZP,2026-08-27 08:25:00,SHORT,2026-08-27 09:44:00,84.17,84.7454,82.7316,2026-08-27 10:29:00,84.7454,STOP,-1.117,True,False
GAZP,2026-08-27 08:30:00,SHORT,2026-08-27 09:44:00,84.17,84.7529,82.7129,2026-08-27 10:29:00,84.7529,STOP,-1.116,True,False
GAZP,2026-09-11 10:30:00,LONG,2026-09-11 11:41:00,92.11,91.4114,93.8564,2026-09-11 12:25:00,91.4114,STOP,-1.105,True,False
