symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
ROSN,2026-04-20 09:45:00,LONG,2026-04-20 11:22:00,438.55,437.4196,441.3759,2026-04-20 11:36:00,438.9008,BE_STOP,0.0,True,False
ROSN,2026-04-24 11:25:00,LONG,2026-04-24 12:13:00,436.9,435.3625,440.7437,2026-04-24 13:00:00,437.2495,BE_STOP,0.0,True,False
ROSN,2026-05-04 09:25:00,LONG,2026-05-04 10:00:00,421.975,419.717,427.6199,2026-05-04 11:32:00,422.3126,BE_STOP,0.0,True,False
ROSN,2026-05-19 09:55:00,LONG,2026-05-19 10:32:00,409.875,408.9107,412.2857,2026-05-19 10:43:00,410.2029,BE_STOP,0.0,True,False
ROSN,2026-05-21 10:35:00,SHORT,2026-05-21 11:44:00,401.4,402.375,398.9625,2026-05-21 12:00:00,401.0789,KZ_P80+BE,-0.165,True,False
ROSN,2026-06-23 08:05:00,SHORT,2026-06-23 08:38:00,305.05,308.2076,297.1561,2026-06-23 09:20:00,308.2076,STOP,-1.077,True,False
ROSN,2026-07-03 11:35:00,SHORT,2026-07-03 12:28:00,308.425,310.6107,302.9607,2026-07-03 13:14:00,310.6107,STOP,-1.113,True,False
ROSN,2026-07-08 11:10:00,LONG,2026-07-08 12:12:00,319.4,316.8768,325.708,2026-07-08 13:03:00,319.6555,BE_STOP,0.0,True,False
ROSN,2026-07-15 11:25:00,SHORT,2026-07-15 12:01:00,315.7,319.4735,306.2661,2026-07-16 08:10:00,302.4188,PARTIAL+TRAIL,2.943,True,False
ROSN,2026-07-16 11:10:00,SHORT,2026-07-16 11:30:00,305.025,307.2075,299.5687,2026-07-16 13:02:00,304.781,BE_STOP,0.0,True,False
ROSN,2026-07-27 10:35:00,SHORT,2026-07-27 11:52:00,343.55,346.4653,336.2617,2026-07-27 12:00:00,343.2752,KZ_P80+BE,0.015,True,False
ROSN,2026-07-31 09:45:00,SHORT,2026-07-31 10:26:00,345.075,347.1107,339.9857,2026-07-31 11:20:00,347.1107,STOP,-1.136,True,False
ROSN,2026-08-04 11:45:00,LONG,2026-08-04 12:42:00,343.55,341.7847,347.9633,2026-08-04 13:25:00,343.8248,BE_STOP,0.0,True,False
ROSN,2026-08-11 10:35:00,LONG,2026-08-11 11:35:00,352.85,350.6707,358.2982,2026-08-11 11:56:00,353.1323,BE_STOP,0.0,True,False
ROSN,2026-08-20 11:00:00,LONG,2026-08-20 13:23:00,316.3,313.7756,322.6111,2026-08-20 14:49:00,313.7756,STOP,-1.1,True,False
ROSN,2026-08-26 10:05:00,LONG,2026-08-26 11:31:00,306.175,304.9407,309.2607,2026-08-26 12:29:00,304.9407,STOP,-1.198,True,False
ROSN,2026-09-04 10:50:00,LONG,2026-09-04 11:21:00,321.225,320.2286,323.7161,2026-09-04 11:54:00,321.482,BE_STOP,0.0,True,False
ROSN,2026-09-11 10:15:00,LONG,2026-09-11 11:47:00,348.625,345.4771,356.4948,2026-09-11 12:01:00,348.9039,KZ_P80+BE,0.058,True,False
