symbol,sweep_time,dir,fill_time,fill_price,stop,target,exit_time,exit_price,outcome,R,is_asian_sweep,has_smt
ETH/USDT,2026-08-24 17:00:00,LONG,2026-08-24 18:01:00,2468.85,2461.7749,2479.4626,2026-08-24 18:08:00,2473.8026,PARTIAL+TRAIL,0.821,True,False
ETH/USDT,2026-08-25 07:45:00,LONG,2026-08-25 08:48:00,2485.53,2473.6616,2503.3326,2026-08-25 09:51:00,2473.6616,STOP,-1.168,False,False
ETH/USDT,2026-08-25 07:50:00,LONG,2026-08-25 08:48:00,2485.53,2462.5216,2520.0426,2026-08-25 12:26:00,2462.5216,STOP,-1.086,True,False
ETH/USDT,2026-08-25 12:25:00,LONG,2026-08-25 12:58:00,2473.44,2456.0112,2499.5831,2026-08-25 13:27:00,2456.0112,STOP,-1.114,True,False
ETH/USDT,2026-08-25 13:50:00,LONG,2026-08-25 14:07:00,2462.2,2437.4402,2499.3396,2026-08-25 20:47:00,2437.4402,STOP,-1.08,True,False
ETH/USDT,2026-08-25 17:10:00,LONG,2026-08-25 19:04:00,2463.8,2454.209,2478.1866,2026-08-25 20:04:00,2454.209,STOP,-1.206,True,False
ETH/USDT,2026-08-26 01:35:00,SHORT,2026-08-26 02:01:00,2457.82,2463.9663,2448.6006,2026-08-26 02:25:00,2463.9663,STOP,-1.32,False,False
ETH/USDT,2026-08-26 04:05:00,SHORT,2026-08-26 04:53:00,2461.9,2474.6795,2442.7307,2026-08-26 10:25:00,2452.9543,PARTIAL+TRAIL,0.946,False,False
ETH/USDT,2026-08-26 19:25:00,SHORT,2026-08-26 19:42:00,2471.13,2485.8069,2449.1146,2026-08-26 21:08:00,2485.8069,STOP,-1.135,True,False
ETH/USDT,2026-08-27 05:30:00,LONG,2026-08-27 05:44:00,2486.31,2480.611,2494.8586,2026-08-27 05:55:00,2493.0408,PARTIAL+TRAIL,0.992,False,False
ETH/USDT,2026-08-27 13:45:00,LONG,2026-08-27 14:21:00,2500.8,2480.9994,2530.501,2026-08-27 17:01:00,2517.7395,PARTIAL+TRAIL,1.077,True,False
ETH/USDT,2026-08-27 18:10:00,LONG,2026-08-27 18:56:00,2500.7,2492.1694,2513.4958,2026-08-27 19:47:00,2507.4656,PARTIAL+TRAIL,0.912,True,False
ETH/USDT,2026-08-28 02:50:00,LONG,2026-08-28 03:29:00,2492.8,2484.2158,2505.6764,2026-08-28 04:09:00,2484.2158,STOP,-1.232,False,False
ETH/USDT,2026-08-28 13:50:00,SHORT,2026-08-28 14:09:00,2495.32,2516.8063,2463.0906,2026-08-28 14:37:00,2516.8063,STOP,-1.093,False,False
ETH/USDT,2026-09-02 03:25:00,SHORT,2026-09-02 04:15:00,2409.66,2426.0577,2385.0634,2026-09-02 07:11:00,2426.0577,STOP,-1.118,False,False
ETH/USDT,2026-09-03 02:50:00,SHORT,2026-09-03 03:50:00,2402.5,2411.752,2388.622,2026-09-03 05:30:00,2386.7416,PARTIAL+TRAIL,1.394,False,False
ETH/USDT,2026-09-03 07:00:00,SHORT,2026-09-03 07:38:00,2408.06,2421.8564,2387.3653,2026-09-03 12:32:00,2421.8564,STOP,-1.14,True,False
ETH/USDT,2026-09-03 22:30:00,LONG,2026-09-03 22:55:00,2496.88,2487.9125,2510.3313,2026-09-04 00:26:00,2505.226,PARTIAL+TRAIL,0.993,True,False
ETH/USDT,2026-09-07 07:30:00,LONG,2026-09-07 08:07:00,2489.72,2479.6682,2504.7977,2026-09-07 13:33:00,2503.2886,PARTIAL+TRAIL,1.227,True,False
ETH/USDT,2026-09-08 01:20:00,SHORT,2026-09-08 01:36:00,2501.85,2507.1115,2493.9578,2026-09-08 02:23:00,2507.1115,STOP,-1.38,False,False
ETH/USDT,2026-09-09 01:10:00,SHORT,2026-09-09 01:21:00,2492.05,2501.1336,2478.4245,2026-09-09 04:02:00,2501.1336,STOP,-1.219,False,False
ETH/USDT,2026-09-09 15:10:00,LONG,2026-09-09 15:36:00,2488.36,2477.9393,2503.991,2026-09-09 19:05:00,2477.9393,STOP,-1.191,True,False
ETH/USDT,2026-09-09 15:20:00,LONG,2026-09-09 15:36:00,2488.36,2468.6293,2517.956,2026-09-09 19:50:00,2468.6293,STOP,-1.101,True,False
ETH/USDT,2026-09-09 19:05:00,LONG,2026-09-09 19:31:00,2481.91,2473.9345,2493.8733,2026-09-09 19:38:00,2473.9345,STOP,-1.249,True,False
ETH/USDT,2026-09-09 20:20:00,LONG,2026-09-09 20:42:00,2467.43,2460.1361,2478.3709,2026-09-09 21:48:00,2460.1361,STOP,-1.271,True,False
